bottlecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered,
0101-10,7/30/2021,beckmanspec,abs200,sample,abs200,0.78359,absunits,FALSE,SP,SP,,,2021,0.78359
0101-10,7/30/2021,beckmanspec,abs202,sample,abs202,0.59153,absunits,FALSE,SP,SP,,,2021,0.59153
0101-10,7/30/2021,beckmanspec,abs204,sample,abs204,0.51164,absunits,FALSE,SP,SP,,,2021,0.51164
0101-10,7/30/2021,beckmanspec,abs206,sample,abs206,0.46064,absunits,FALSE,SP,SP,,,2021,0.46064
0101-10,7/30/2021,beckmanspec,abs208,sample,abs208,0.42668,absunits,FALSE,SP,SP,,,2021,0.42668
0101-10,7/30/2021,beckmanspec,abs210,sample,abs210,0.3976,absunits,FALSE,SP,SP,,,2021,0.3976
0101-10,7/30/2021,beckmanspec,abs220,sample,abs220,0.30276,absunits,FALSE,SP,SP,,,2021,0.30276
0101-10,7/30/2021,beckmanspec,abs230,sample,abs230,0.24742,absunits,FALSE,SP,SP,,,2021,0.24742
0101-10,7/30/2021,beckmanspec,abs240,sample,abs240,0.21016,absunits,FALSE,SP,SP,,,2021,0.21016
0101-10,7/30/2021,beckmanspec,abs250,sample,abs250,0.18414,absunits,FALSE,SP,SP,,,2021,0.18414
0101-10,7/30/2021,beckmanspec,abs254,sample,abs254,0.17603,absunits,FALSE,SP,SP,,,2021,0.17603
0101-10,7/30/2021,beckmanspec,abs260,sample,abs260,0.16488,absunits,FALSE,SP,SP,,,2021,0.16488
0101-10,7/30/2021,beckmanspec,abs270,sample,abs270,0.14584,absunits,FALSE,SP,SP,,,2021,0.14584
0101-10,7/30/2021,beckmanspec,abs280,sample,abs280,0.12588,absunits,FALSE,SP,SP,,,2021,0.12588
0101-10,7/30/2021,beckmanspec,abs275,sample,abs275,0.13589,absunits,FALSE,SP,SP,,,2021,0.13589
0101-10,7/30/2021,beckmanspec,abs285,sample,abs285,0.11482,absunits,FALSE,SP,SP,,,2021,0.11482
0101-10,7/30/2021,beckmanspec,abs290,sample,abs290,0.1052,absunits,FALSE,SP,SP,,,2021,0.1052
