bottlecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,
0101-10,2021-07-30,beckmanspec,abs200,sample,abs200,0.78359,absunits,FALSE,SP,SP,,,0.78359
0101-10,2021-07-30,beckmanspec,abs202,sample,abs202,0.59153,absunits,FALSE,SP,SP,,,0.59153
0101-10,2021-07-30,beckmanspec,abs204,sample,abs204,0.51164,absunits,FALSE,SP,SP,,,0.51164
0101-10,2021-07-30,beckmanspec,abs206,sample,abs206,0.46064,absunits,FALSE,SP,SP,,,0.46064
0101-10,2021-07-30,beckmanspec,abs208,sample,abs208,0.42668,absunits,FALSE,SP,SP,,,0.42668
0101-10,2021-07-30,beckmanspec,abs210,sample,abs210,0.3976,absunits,FALSE,SP,SP,,,0.3976
0101-10,2021-07-30,beckmanspec,abs220,sample,abs220,0.30276,absunits,FALSE,SP,SP,,,0.30276
0101-10,2021-07-30,beckmanspec,abs230,sample,abs230,0.24742,absunits,FALSE,SP,SP,,,0.24742
0101-10,2021-07-30,beckmanspec,abs240,sample,abs240,0.21016,absunits,FALSE,SP,SP,,,0.21016
0101-10,2021-07-30,beckmanspec,abs250,sample,abs250,0.18414,absunits,FALSE,SP,SP,,,0.18414
0101-10,2021-07-30,beckmanspec,abs254,sample,abs254,0.17603,absunits,FALSE,SP,SP,,,0.17603
0101-10,2021-07-30,beckmanspec,abs260,sample,abs260,0.16488,absunits,FALSE,SP,SP,,,0.16488
0101-10,2021-07-30,beckmanspec,abs270,sample,abs270,0.14584,absunits,FALSE,SP,SP,,,0.14584
0101-10,2021-07-30,beckmanspec,abs280,sample,abs280,0.12588,absunits,FALSE,SP,SP,,,0.12588
0101-10,2021-07-30,beckmanspec,abs275,sample,abs275,0.13589,absunits,FALSE,SP,SP,,,0.13589
0101-10,2021-07-30,beckmanspec,abs285,sample,abs285,0.11482,absunits,FALSE,SP,SP,,,0.11482
0101-10,2021-07-30,beckmanspec,abs290,sample,abs290,0.1052,absunits,FALSE,SP,SP,,,0.1052
0101-10,2021-07-30,beckmanspec,abs295,sample,abs295,0.09483,absunits,FALSE,SP,SP,,,0.09483
0101-10,2021-07-30,beckmanspec,abs300,sample,abs300,0.08622,absunits,FALSE,SP,SP,,,0.08622
0101-10,2021-07-30,beckmanspec,abs310,sample,abs310,0.07275,absunits,FALSE,SP,SP,,,0.07275
0101-10,2021-07-30,beckmanspec,abs320,sample,abs320,0.062,absunits,FALSE,SP,SP,,,0.062
0101-10,2021-07-30,beckmanspec,abs330,sample,abs330,0.05206,absunits,FALSE,SP,SP,,,0.05206
0101-10,2021-07-30,beckmanspec,abs340,sample,abs340,0.04477,absunits,FALSE,SP,SP,,,0.04477
0101-10,2021-07-30,beckmanspec,abs350,sample,abs350,0.03865,absunits,FALSE,SP,SP,,,0.03865
0101-10,2021-07-30,beckmanspec,abs360,sample,abs360,0.03239,absunits,FALSE,SP,SP,,,0.03239
0101-10,2021-07-30,beckmanspec,abs370,sample,abs370,0.02844,absunits,FALSE,SP,SP,,,0.02844
0101-10,2021-07-30,beckmanspec,abs380,sample,abs380,0.02529,absunits,FALSE,SP,SP,,,0.02529
0101-10,2021-07-30,beckmanspec,abs390,sample,abs390,0.02196,absunits,FALSE,SP,SP,,,0.02196
0101-10,2021-07-30,beckmanspec,abs400,sample,abs400,0.01881,absunits,FALSE,SP,SP,,,0.01881
0101-10,2021-07-30,beckmanspec,abs410,sample,abs410,0.0167,absunits,FALSE,SP,SP,,,0.0167
0101-10,2021-07-30,beckmanspec,abs412,sample,abs412,0.01639,absunits,FALSE,SP,SP,,,0.01639
0101-10,2021-07-30,beckmanspec,abs420,sample,abs420,0.015,absunits,FALSE,SP,SP,,,0.015
0101-10,2021-07-30,beckmanspec,abs430,sample,abs430,0.01341,absunits,FALSE,SP,SP,,,0.01341
0101-10,2021-07-30,beckmanspec,abs440,sample,abs440,0.012,absunits,FALSE,SP,SP,,,0.012
0101-10,2021-07-30,beckmanspec,abs450,sample,abs450,0.01101,absunits,FALSE,SP,SP,,,0.01101
0101-10,2021-07-30,beckmanspec,abs460,sample,abs460,0.01011,absunits,FALSE,SP,SP,,,0.01011
0101-10,2021-07-30,beckmanspec,abs470,sample,abs470,0.00946,absunits,FALSE,SP,SP,,,0.00946
0101-10,2021-07-30,beckmanspec,abs480,sample,abs480,0.00865,absunits,FALSE,SP,SP,,,0.00865
0101-10,2021-07-30,beckmanspec,abs490,sample,abs490,0.00808,absunits,FALSE,SP,SP,,,0.00808
0101-10,2021-07-30,beckmanspec,abs500,sample,abs500,0.00755,absunits,FALSE,SP,SP,,,0.00755
0101-10,2021-07-30,beckmanspec,abs510,sample,abs510,0.0071,absunits,FALSE,SP,SP,,,0.0071
0101-10,2021-07-30,beckmanspec,abs520,sample,abs520,0.00664,absunits,FALSE,SP,SP,,,0.00664
0101-10,2021-07-30,beckmanspec,abs530,sample,abs530,0.00629,absunits,FALSE,SP,SP,,,0.00629
0101-10,2021-07-30,beckmanspec,abs540,sample,abs540,0.00594,absunits,FALSE,SP,SP,,,0.00594
0101-10,2021-07-30,beckmanspec,abs550,sample,abs550,0.00568,absunits,FALSE,SP,SP,,,0.00568
0101-10,2021-07-30,beckmanspec,abs555,sample,abs555,0.0055,absunits,FALSE,SP,SP,,,0.0055
0101-10,2021-07-30,beckmanspec,abs532,sample,abs532,0.00616,absunits,FALSE,SP,SP,,,0.00616
0101-10,2021-07-30,beckmanspec,abs560,sample,abs560,0.00546,absunits,FALSE,SP,SP,,,0.00546
0101-10,2021-07-30,beckmanspec,abs570,sample,abs570,0.0052,absunits,FALSE,SP,SP,,,0.0052
0101-10,2021-07-30,beckmanspec,abs580,sample,abs580,0.005,absunits,FALSE,SP,SP,,,0.005
0101-10,2021-07-30,beckmanspec,abs590,sample,abs590,0.00482,absunits,FALSE,SP,SP,,,0.00482
0101-10,2021-07-30,beckmanspec,abs600,sample,abs600,0.00468,absunits,FALSE,SP,SP,,,0.00468
0101-10,2021-07-30,beckmanspec,abs620,sample,abs620,0.00437,absunits,FALSE,SP,SP,,,0.00437
0101-10,2021-07-30,beckmanspec,abs640,sample,abs640,0.00409,absunits,FALSE,SP,SP,,,0.00409
0101-10,2021-07-30,beckmanspec,abs660,sample,abs660,0.0038,absunits,FALSE,SP,SP,,,0.0038
0101-10,2021-07-30,beckmanspec,abs680,sample,abs680,0.00357,absunits,FALSE,SP,SP,,,0.00357
0101-10,2021-07-30,beckmanspec,abs700,sample,abs700,0.00335,absunits,FALSE,SP,SP,,,0.00335
0101-10,2021-07-30,beckmanspec,abs720,sample,abs720,0.00315,absunits,FALSE,SP,SP,,,0.00315
0101-10,2021-07-30,beckmanspec,abs740,sample,abs740,0.00286,absunits,FALSE,SP,SP,,,0.00286
0101-10,2021-07-30,beckmanspec,abs760,sample,abs760,0.00273,absunits,FALSE,SP,SP,,,0.00273
0101-10,2021-07-30,beckmanspec,abs780,sample,abs780,0.00261,absunits,FALSE,SP,SP,,,0.00261
